Name,Points,Wins,Birdies or Better
Corbin VandeSampel,51,4,1
Trenton Terry,38,0,0
Willie Terry,38,2,1
Sam Burkhart,27,1,0
Henry Burkhart,23,1,0
TJ Arzola,22,1,0
Logan Zarvell,20,1,0
Simeon Campbell,20,2,0
Griffin Tondreau,13,0,1
Brady Zarvell,0,0,0
